# Bible Book name
Piancilna = (t:book) (w:Genesis)
Paikhiatna = (t:book) (w:Exodus)
Siampi Laibu = (t:book) (w:Leviticus)
Gamlak Vakna = (t:book) (w:Numbers)
Thu Hilhkikna = (t:book) (w:Deuteronomy)
Joshua = (t:book) (w:Joshua)
Thukhente = (t:book) (w:Judges)
Ruth = (t:book) (w:Ruth)
Samuel Masa = (t:book) (w:1 Samuel)
Samuel Nihna = (t:book) (w:2 Samuel)
Kumpi Masate = (t:book) (w:1 Kings)
Kumpi Nihnate = (t:book) (w:2 Kings)
Khang Tangthu Masa = (t:book) (w:1 Chronicles)
Khang Tangthu Nihna = (t:book) (w:2 Chronicles)
Ezra = (t:book) (w:Ezra)
Nehemiah = (t:book) (w:Nehemiah)
Esther = (t:book) (w:Esther)
Job = (t:book) (w:Job)
Late = (t:book) (w:Psalms)
Paunak = (t:book) (w:Proverbs)
Thuhilhna = (t:book) (w:Ecclesiastes)
Solomon La = (t:book) (w:Song of Solomon/Song Of Solomon)
Isaiah = (t:book) (w:Isaiah)
Jeremiah = (t:book) (w:Jeremiah)
Kah La = (t:book) (w:Lamentations)
Ezekiel = (t:book) (w:Ezekiel)
Daniel = (t:book) (w:Daniel)
Hosea = (t:book) (w:Hosea)
Joel = (t:book) (w:Joel)
Amos = (t:book) (w:Amos)
Obadiah = (t:book) (w:Obadiah)
Jonah = (t:book) (w:Jonah)
Mikah = (t:book) (w:Micah)
Nahum = (t:book) (w:Nahum)
Habakkuk = (t:book) (w:Habakkuk)
Zefaniah = (t:book) (w:Zephaniah)
Haggai = (t:book) (w:Haggai)
Zekhariah = (t:book) (w:Zechariah)
Malakhi = (t:book) (w:Malachi)
Matthew = (t:book) (w:Matthew)
Mark = (t:book) (w:Mark)
Luka = (t:book) (w:Luke)
Johan = (t:book) (w:John)
Sawltakte Tangthu = (t:book) (w:Acts)
Rom = (t:book) (w:Romans)
Korin Masa = (t:book) (w:1 Corinthians)
Korin nihna = (t:book) (w:2 Corinthians)
Galati = (t:book) (w:Galatians)
Efesa = (t:book) (w:Ephesians)
Filippi = (t:book) (w:Philippians)
Kolose = (t:book) (w:Colossians)
Thesalonika Masa = (t:book) (w:1 Thessalonians)
Thesalonika Nihna = (t:book) (w:2 Thessalonians)
Timoti Masa = (t:book) (w:1 Timothy)
Timoti Nihna = (t:book) (w:2 Timothy)
Titus = (t:book) (w:Titus)
Filemon = (t:book) (w:Philemon)
Hebru = (t:book) (w:Hebrews)
James = (t:book) (w:James)
Peter Masa = (t:book) (w:1 Peter)
Peter Nihna = (t:book) (w:2 Peter)
Johan Masa = (t:book) (w:1 John)
Johan Nihna = (t:book) (w:2 John)
Johan Thumna = (t:book) (w:3 John)
Jude = (t:book) (w:Jude)
Maangmuhna = (t:book) (w:Revelation)
